Total time elapsed: 0.0000	Time updating: 0.0002	Time rendering: 0.0744	Time Sleeping: 0.0040	FPS: 1
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0085	Time Sleeping: 0.0012	FPS: 111
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 111
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0107	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0124	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0110	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0128	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0030	FPS: 111
Total time elapsed: 0.0065	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0035	FPS: 111
Total time elapsed: 0.0065	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0080	Time updating: 0.0000	Time rendering: 0.0172	Time Sleeping: 0.0012	FPS: 111
Total time elapsed: 0.0190	Time updating: 0.0000	Time rendering: 0.0049	Time Sleeping: 0.0018	FPS: 111
Total time elapsed: 0.0074	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0040	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0059	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0034	FPS: 111
Total time elapsed: 0.0068	Time updating: 0.0000	Time rendering: 0.0064	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0047	Time Sleeping: 0.0015	FPS: 111
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0057	Time Sleeping: 0.0026	FPS: 111
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0019	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0061	Time updating: 0.0000	Time rendering: 0.0063	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0108	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0125	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0060	FPS: 111
Total time elapsed: 0.0127	Time updating: 0.0000	Time rendering: 0.0160	Time Sleeping: 0.0029	FPS: 111
Total time elapsed: 0.0197	Time updating: 0.0000	Time rendering: 0.0047	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0066	Time updating: 0.0000	Time rendering: 0.0110	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0127	Time updating: 0.0000	Time rendering: 0.0111	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0128	Time updating: 0.0000	Time rendering: 0.0155	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0173	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 111
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 111
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0067	Time Sleeping: 0.0012	FPS: 111
Total time elapsed: 0.0116	Time updating: 0.0000	Time rendering: 0.0115	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0131	Time updating: 0.0000	Time rendering: 0.0252	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0270	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0070	FPS: 111
Total time elapsed: 0.0103	Time updating: 0.0000	Time rendering: 0.0115	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0132	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0021	FPS: 111
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0087	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0109	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0125	Time updating: 0.0000	Time rendering: 0.0123	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0139	Time updating: 0.0000	Time rendering: 0.0086	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0102	Time updating: 0.0000	Time rendering: 0.0164	Time Sleeping: 0.0011	FPS: 111
Total time elapsed: 0.0181	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0024	FPS: 119
Total time elapsed: 0.0096	Time updating: 0.0000	Time rendering: 0.0050	Time Sleeping: 0.0045	FPS: 119
Total time elapsed: 0.0100	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0111	Time Sleeping: 0.0301	FPS: 119
Total time elapsed: 0.0462	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0108	Time updating: 0.0000	Time rendering: 0.0064	Time Sleeping: 0.0038	FPS: 119
Total time elapsed: 0.0109	Time updating: 0.0000	Time rendering: 0.0091	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0111	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0079	Time updating: 0.0001	Time rendering: 0.0070	Time Sleeping: 0.0014	FPS: 119
Total time elapsed: 0.0089	Time updating: 0.0000	Time rendering: 0.0046	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0063	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0083	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0014	FPS: 119
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0038	Time Sleeping: 0.0016	FPS: 119
Total time elapsed: 0.0070	Time updating: 0.0000	Time rendering: 0.0050	Time Sleeping: 0.0049	FPS: 119
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0085	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0074	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0042	Time Sleeping: 0.0013	FPS: 119
Total time elapsed: 0.0060	Time updating: 0.0000	Time rendering: 0.0070	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0022	FPS: 119
Total time elapsed: 0.0050	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0014	FPS: 119
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0032	Time Sleeping: 0.0024	FPS: 119
Total time elapsed: 0.0062	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0014	FPS: 119
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0015	FPS: 119
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0087	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0013	FPS: 119
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0099	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0097	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0116	Time updating: 0.0000	Time rendering: 0.0019	Time Sleeping: 0.0016	FPS: 119
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0151	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0167	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0145	Time Sleeping: 0.0016	FPS: 119
Total time elapsed: 0.0165	Time updating: 0.0000	Time rendering: 0.0056	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0071	Time updating: 0.0000	Time rendering: 0.0060	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0077	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0013	FPS: 119
Total time elapsed: 0.0086	Time updating: 0.0000	Time rendering: 0.0185	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0202	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0091	Time updating: 0.0000	Time rendering: 0.0120	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0140	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0043	FPS: 119
Total time elapsed: 0.0070	Time updating: 0.0000	Time rendering: 0.0055	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0072	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0015	FPS: 119
Total time elapsed: 0.0050	Time updating: 0.0000	Time rendering: 0.0082	Time Sleeping: 0.0014	FPS: 119
Total time elapsed: 0.0101	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0013	FPS: 119
Total time elapsed: 0.0087	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 119
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0167	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0183	Time updating: 0.0000	Time rendering: 0.0144	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0159	Time updating: 0.0000	Time rendering: 0.0265	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0282	Time updating: 0.0000	Time rendering: 0.0054	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0070	Time updating: 0.0000	Time rendering: 0.0115	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0131	Time updating: 0.0000	Time rendering: 0.0173	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0190	Time updating: 0.0000	Time rendering: 0.0158	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0176	Time updating: 0.0000	Time rendering: 0.0048	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0063	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0145	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0162	Time updating: 0.0000	Time rendering: 0.0019	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0035	Time updating: 0.0001	Time rendering: 0.0127	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0147	Time updating: 0.0000	Time rendering: 0.0055	Time Sleeping: 0.0042	FPS: 119
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0074	Time updating: 0.0000	Time rendering: 0.0179	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0195	Time updating: 0.0000	Time rendering: 0.0107	Time Sleeping: 0.0014	FPS: 119
Total time elapsed: 0.0127	Time updating: 0.0000	Time rendering: 0.0130	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0145	Time updating: 0.0000	Time rendering: 0.0111	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0129	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0034	FPS: 119
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0143	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0158	Time updating: 0.0000	Time rendering: 0.0211	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0227	Time updating: 0.0000	Time rendering: 0.0057	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0021	FPS: 119
Total time elapsed: 0.0050	Time updating: 0.0000	Time rendering: 0.0115	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0130	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0022	FPS: 119
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0150	Time Sleeping: 0.0013	FPS: 119
Total time elapsed: 0.0168	Time updating: 0.0000	Time rendering: 0.0233	Time Sleeping: 0.0017	FPS: 119
Total time elapsed: 0.0255	Time updating: 0.0000	Time rendering: 0.0055	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0070	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0194	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0213	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0013	FPS: 119
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0039	Time Sleeping: 0.0012	FPS: 119
Total time elapsed: 0.0058	Time updating: 0.0000	Time rendering: 0.0132	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0149	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0016	FPS: 119
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0018	FPS: 119
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0020	FPS: 119
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0167	Time Sleeping: 0.0036	FPS: 119
Total time elapsed: 0.0209	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0102	Time Sleeping: 0.0013	FPS: 119
Total time elapsed: 0.0120	Time updating: 0.0000	Time rendering: 0.0143	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0161	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0011	FPS: 119
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0093	Time Sleeping: 0.0018	FPS: 119
Total time elapsed: 0.0117	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0046	Time Sleeping: 0.0022	FPS: 101
Total time elapsed: 0.0074	Time updating: 0.0000	Time rendering: 0.0086	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0102	Time updating: 0.0000	Time rendering: 0.0045	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0061	Time updating: 0.0000	Time rendering: 0.0063	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0014	FPS: 101
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0045	Time Sleeping: 0.0017	FPS: 101
Total time elapsed: 0.0069	Time updating: 0.0000	Time rendering: 0.0093	Time Sleeping: 0.0018	FPS: 101
Total time elapsed: 0.0116	Time updating: 0.0000	Time rendering: 0.0145	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0162	Time updating: 0.0000	Time rendering: 0.0040	Time Sleeping: 0.0036	FPS: 101
Total time elapsed: 0.0080	Time updating: 0.0000	Time rendering: 0.0053	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0070	Time updating: 0.0000	Time rendering: 0.0054	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0071	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0083	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0028	FPS: 101
Total time elapsed: 0.0061	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0083	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0021	FPS: 101
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0015	FPS: 101
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0030	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0034	Time Sleeping: 0.0015	FPS: 101
Total time elapsed: 0.0055	Time updating: 0.0000	Time rendering: 0.0064	Time Sleeping: 0.0014	FPS: 101
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0152	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0017	FPS: 101
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0206	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0222	Time updating: 0.0000	Time rendering: 0.0035	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0059	FPS: 101
Total time elapsed: 0.0144	Time updating: 0.0000	Time rendering: 0.0018	Time Sleeping: 0.0031	FPS: 101
Total time elapsed: 0.0059	Time updating: 0.0000	Time rendering: 0.0049	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0067	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0074	Time updating: 0.0000	Time rendering: 0.0199	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0215	Time updating: 0.0000	Time rendering: 0.0219	Time Sleeping: 0.0028	FPS: 101
Total time elapsed: 0.0252	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0030	FPS: 101
Total time elapsed: 0.0065	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0168	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0184	Time updating: 0.0000	Time rendering: 0.0157	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0174	Time updating: 0.0000	Time rendering: 0.0033	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0050	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0088	Time Sleeping: 0.0013	FPS: 101
Total time elapsed: 0.0107	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0014	FPS: 101
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0016	FPS: 101
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0075	Time updating: 0.0000	Time rendering: 0.0032	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0013	FPS: 101
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0087	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0087	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0070	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0087	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0020	FPS: 101
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0088	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0013	FPS: 101
Total time elapsed: 0.0082	Time updating: 0.0001	Time rendering: 0.0063	Time Sleeping: 0.0013	FPS: 101
Total time elapsed: 0.0083	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0016	FPS: 101
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0090	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0106	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0039	Time updating: 0.0028	Time rendering: 0.0086	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0130	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0030	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0095	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0112	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0015	FPS: 101
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0096	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0013	FPS: 101
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0073	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0091	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 101
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0081	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 101
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 101
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0091	Time Sleeping: 0.0012	FPS: 101
